,review,classification
6634,"I'm a size 28 jeans 5'9 with a bubble bottom. these were falling off of me around the hips. these are warm. i was expecting them to not be sheer since they are fleece lined but when i sat down i was shocked to notice it. it doesn't matter functionality wise because i never felt a ""draft."" they look good and are well made but i will be returning due to the lack of fit.",neutral
6649,"Cute top, not great on me. beautiful, bright color.",neutral
6933,"I ordered this on-line. while it fits well before washing, the fabric is a bit thin. i'm afraid it might shrink in the wash, too. i haven't worn it yet because i'm trying to decide it i will keep it or return it. colors are a bit more muted than i would like also.",neutral
6969,"The body is huge, while the arms fit. being returned!",neutral
6994,"I purchased this, and it ended up sitting in my closet for a couple of weeks. i bought it in the green, and i felt it did nothing to enhance my figure. it's kind of a boring design. i like the cowl neck (rare on a tunic) and the sleeve details. the colors don't seem to go well with standard black leggings. overall, unimpressed.",neutral
7054,"This is an adorable piece but the fit is a gamble. the crotch hung way too low for comfort on these so since i got a great sale price, i had them altered. i haven't worn them yet but i'm sure i'll get compliments when i do. so if you want to take chance on the fit and/or alter them, go for it!",neutral
7103,"Great summer skirt, can be dressed up or down. the band top is weird, but you don't have to style it as pictured. i may get the top hemmed down the road.

i have a 32 waist and got a size large.",neutral
7138,"This shirt is really cute but a little stiff. it does come with a slip, but the slip was tight, but the shirt fit, maybe even a little big. i used another cami under which was better. i think think the sizing is off in terms of slip vs. the actual shirt. i got it in the store with the 30% off, so it was a good deal. it does stretch out as you wear it, so it will get bigger and it did make me look a little bigger, but still cute on and for a summer shirt, it's thin, so it does work well in that r",neutral
7416,"I wanted to love this set, but sadly it just didn't fit as i had hoped. the small was bigger than expected and looked frumpy and not sexy. returned.",neutral
7471,"I carry my weight on my lower half, usually a large in bottoms. this one in a large was too big throughout especially since it doesn't have a waste band. returned.",neutral
7560,"I ordered this in lime, which is one of my fave colors. the garment was loose and roomy, and had the designer used elastic anywhere on the waist, i would have been in love! the shoulders were only tight due to the lack of flexibility in the bottom - no elastic at the waist and no placket below the waist to increase the ease of mobility taking the garment on and off - so if i had to use the ladies' room, i had to plan ahead. 

i took it on a trip and didn't have time to try on prior to leaving.",neutral
