review,classification
 I am satisfied with the facilities The hotel is well located with easy access to metro and tram stations The staff was friendly and they were always ready to help ,good
 I didn t like the d cor at all and I didn t like the fact that I couldn t turn the reading light next to the bed on and off without getting out of bed Also no muesli for breakfast just horrible little packets and made up slimy granola which I don t like at all and no fresh bread just sliced brown toast  being close to the party I was attending and the quiet,good
No Negative Everything,good
 No toothpaste  Helpful staff beautiful hotel lovely clean rooms Great facilities with lovely decor loved the breakfast in the morning ,good
 sofa bed was not comfortable for the kids Excellent Staff and very welcoming ,good
 Nothing  Our room and location ,good
No Negative Bed was very comfortable room was clean staff were friendly and helpful ,good
 The view from my room was straight to the hotel s kitchen exhaust fan all the cooking smell was in my room No Positive,good
 Didn t love the view from our room which was of a stairwell  The location was great Walking distance to the river sites the tube some shopping Starbucks etc Thankful to the staff concierge front desk doorman for excellent service ,good
 You pay for what you get and this stay was very good value  We had a clean spacious room with a good en suite The reception staff and breakfast room staff were extremely friendly and supportive The location was ideal for visiting tourist attractions ,good
